"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1013.6","1017.1","1015.3","2023/10/10 08:25:00","1011.4","2023/10/10 15:19:00","24.5","26.4","2023/10/10 11:57:00","23.3","2023/10/10 05:02:00","22.6","90","83","2023/10/10 12:44:00","2.8","90","12.1","80","2023/10/10 12:37:00","0.0","0.0","0.0","--","0.0","--","0.6","5.2","11.28","11.2","2.2","7","2023/10/10 13:00:00","9.0"
"11","1015.0","1018.5","1016.6","2023/10/11 21:13:00","1013.5","2023/10/11 15:18:00","24.3","26.8","2023/10/11 13:30:00","22.7","2023/10/11 03:03:00","19.9","77","62","2023/10/11 13:01:00","2.6","90","10.8","90","2023/10/11 17:04:00","0.0","0.0","0.0","--","0.0","--","0.3","2.6","10.21","31.0","3.2","6","2023/10/11 13:00:00","9.0"
"12","1014.3","1017.8","1015.7","2023/10/12 00:01:00","1012.7","2023/10/12 14:38:00","25.5","28.9","2023/10/12 11:56:00","23.4","2023/10/12 00:01:00","20.3","73","54","2023/10/12 14:49:00","2.5","100","12.0","80","2023/10/12 14:38:00","0.0","0.0","0.0","--","0.0","--","7.2","62.5","17.47","48.0","4.0","8","2023/10/12 12:00:00","5.6"
"13","1011.8","1015.3","1013.8","2023/10/13 00:03:00","1009.7","2023/10/13 14:16:00","25.2","28.3","2023/10/13 11:25:00","23.8","2023/10/13 22:41:00","20.4","75","62","2023/10/13 11:26:00","2.6","90","10.4","100","2023/10/13 12:41:00","0.0","0.0","0.0","--","0.0","--","3.0","26.1","14.53","40.0","3.7","9","2023/10/13 12:00:00","7.2"
"14","1010.3","1013.8","1011.5","2023/10/14 09:12:00","1008.6","2023/10/14 14:50:00","24.2","26.0","2023/10/14 10:22:00","23.3","2023/10/14 14:11:00","20.2","78","71","2023/10/14 11:24:00","2.1","100","9.3","80","2023/10/14 15:14:00","T","0.5","T","2023/10/14 13:15:00","T","2023/10/14 13:15:00","0.0","0.0","5.70","36.0","-1.7","3","2023/10/14 11:00:00","9.6"
"15","1011.6","1015.1","1013.3","2023/10/15 23:01:00","1010.1","2023/10/15 03:50:00","24.4","27.6","2023/10/15 11:26:00","22.9","2023/10/15 05:55:00","18.2","69","47","2023/10/15 11:31:00","2.3","130","9.5","80","2023/10/15 13:03:00","0.0","0.0","0.0","--","0.0","--","4.3","37.5","15.12","21.2","3.7","8","2023/10/15 12:00:00","6.6"
"16","1013.8","1017.3","1015.3","2023/10/16 20:46:00","1012.5","2023/10/16 03:02:00","25.2","28.1","2023/10/16 11:28:00","23.5","2023/10/16 00:09:00","16.3","59","42","2023/10/16 13:23:00","3.0","110","13.5","110","2023/10/16 13:49:00","0.0","0.0","0.0","--","0.0","--","6.6","57.7","17.21","33.0","5.0","8","2023/10/16 12:00:00","6.4"
"17","1014.5","1018.0","1016.0","2023/10/17 08:37:00","1013.6","2023/10/17 14:00:00","25.2","27.9","2023/10/17 13:58:00","23.3","2023/10/17 04:07:00","17.1","61","49","2023/10/17 12:59:00","3.6","90","12.8","100","2023/10/17 11:17:00","0.0","0.0","0.0","--","0.0","--","5.3","46.4","17.66","23.8","4.5","8","2023/10/17 12:00:00","8.2"
"18","1013.1","1016.6","1014.9","2023/10/18 08:24:00","1011.2","2023/10/18 14:32:00","27.4","31.2","2023/10/18 12:33:00","24.7","2023/10/18 06:09:00","21.2","69","56","2023/10/18 10:43:00","2.9","90","9.3","80","2023/10/18 01:50:00","0.0","0.0","0.0","--","0.0","--","9.0","79.0","18.56","35.0","3.6","8","2023/10/18 13:00:00","5.8"
"19","1011.5","1015.0","1013.2","2023/10/19 06:15:00","1008.9","2023/10/19 14:45:00","28.0","32.8","2023/10/19 13:03:00","24.2","2023/10/19 05:01:00","21.6","69","51","2023/10/19 11:24:00","1.7","120","7.3","90","2023/10/19 13:29:00","0.0","0.0","0.0","--","0.0","--","9.3","81.8","19.40","42.0","4.3","8","2023/10/19 12:00:00","4.2"
"20","1013.2","1016.7","1017.2","2023/10/20 21:06:00","1010.0","2023/10/20 03:33:00","25.0","28.6","2023/10/20 11:24:00","21.8","2023/10/20 23:04:00","22.2","85","72","2023/10/20 10:22:00","1.6","90","9.4","350","2023/10/20 12:09:00","2.0","4.6","0.5","2023/10/20 14:35:00","0.5","2023/10/20 14:35:00","0.0","0.0","4.74","13.0","-0.3","3","2023/10/20 12:00:00","9.6"
"21","1017.3","1020.9","1018.8","2023/10/21 09:14:00","1015.8","2023/10/21 03:15:00","21.9","22.9","2023/10/21 16:17:00","21.3","2023/10/21 22:30:00","19.3","85","77","2023/10/21 15:57:00","3.1","100","10.0","30","2023/10/21 11:29:00","T","1.9","T","2023/10/21 08:39:00","T","2023/10/21 08:28:00","0.0","0.0","3.42","20.6","-2.0","2","2023/10/21 14:00:00","10.0"
"22","1016.1","1019.6","1018.1","2023/10/22 09:11:00","1014.5","2023/10/22 14:56:00","23.7","25.4","2023/10/22 12:24:00","21.9","2023/10/22 03:58:00","19.7","79","72","2023/10/22 15:41:00","3.7","100","12.8","100","2023/10/22 11:50:00","T","0.6","T","2023/10/22 09:14:00","T","2023/10/22 09:14:00","0.3","2.7","10.07","29.0","-2.3","6","2023/10/22 13:00:00","9.6"
"23","1014.0","1017.5","1015.7","2023/10/23 08:34:00","1012.8","2023/10/23 13:54:00","25.8","29.4","2023/10/23 11:43:00","24.0","2023/10/23 02:13:00","21.3","76","64","2023/10/23 11:43:00","3.5","90","11.3","110","2023/10/23 14:26:00","0.0","0.0","0.0","--","0.0","--","4.3","38.1","14.80","54.0","3.1","9","2023/10/23 12:00:00","8.4"
"24","1012.9","1016.4","1015.0","2023/10/24 08:41:00","1011.0","2023/10/24 13:57:00","26.5","31.1","2023/10/24 13:36:00","23.4","2023/10/24 05:19:00","22.5","80","60","2023/10/24 13:13:00","1.9","90","9.8","90","2023/10/24 16:13:00","0.0","0.0","0.0","--","0.0","--","4.2","37.3","13.17","35.0","2.8","5","2023/10/24 11:00:00","7.2"
"25","1012.3","1015.8","1013.8","2023/10/25 08:16:00","1010.3","2023/10/25 14:09:00","26.3","30.0","2023/10/25 11:53:00","24.4","2023/10/25 05:02:00","22.6","80","64","2023/10/25 11:53:00","3.0","90","12.0","80","2023/10/25 15:57:00","0.0","0.0","0.0","--","0.0","--","10.3","91.7","19.63","58.0","3.9","8","2023/10/25 12:00:00","2.2"
"26","1011.0","1014.5","1012.6","2023/10/26 08:00:00","1009.4","2023/10/26 14:10:00","26.4","30.6","2023/10/26 13:12:00","23.9","2023/10/26 05:49:00","20.7","72","57","2023/10/26 12:20:00","2.6","90","9.4","80","2023/10/26 16:13:00","0.0","0.0","0.0","--","0.0","--","9.0","80.3","17.40","46.0","-4.0","8","2023/10/26 12:00:00","2.2"
"27","1011.7","1015.2","1013.2","2023/10/27 21:04:00","1009.8","2023/10/27 04:06:00","24.0","25.7","2023/10/27 12:09:00","22.5","2023/10/27 14:47:00","20.5","81","74","2023/10/27 09:58:00","3.0","90","11.8","100","2023/10/27 15:36:00","T","1.5","T","2023/10/27 08:29:00","T","2023/10/27 08:29:00","0.0","0.0","5.63","28.0","-1.5","4","2023/10/27 12:00:00","10.0"
"28","1013.0","1016.5","1015.0","2023/10/28 09:24:00","1010.9","2023/10/28 02:38:00","22.0","23.7","2023/10/28 02:38:00","20.1","2023/10/28 08:10:00","18.7","82","65","2023/10/28 20:33:00","2.9","90","9.9","100","2023/10/28 00:55:00","6.0","5.6","1.0","2023/10/28 07:04:00","3.0","2023/10/28 06:37:00","0.0","0.0","3.19","24.4","-1.0","2","2023/10/28 12:00:00","9.6"
"29","1013.5","1017.1","1014.8","2023/10/29 08:50:00","1011.8","2023/10/29 03:09:00","22.9","23.9","2023/10/29 13:15:00","22.0","2023/10/29 08:19:00","18.9","78","71","2023/10/29 13:27:00","2.9","90","10.5","80","2023/10/29 04:00:00","T","1.4","T","2023/10/29 08:03:00","T","2023/10/29 08:03:00","0.0","0.0","5.07","29.0","-1.5","3","2023/10/29 13:00:00","10.0"
"30","1014.1","1017.6","1015.9","2023/10/30 22:01:00","1012.5","2023/10/30 03:42:00","24.2","27.4","2023/10/30 13:46:00","22.6","2023/10/30 06:33:00","20.5","80","66","2023/10/30 13:47:00","2.7","90","10.9","110","2023/10/30 15:52:00","0.0","0.0","0.0","--","0.0","--","5.0","44.9","15.65","33.0","3.3","7","2023/10/30 12:00:00","7.6"
"31","1015.8","1019.4","1017.1","2023/10/31 08:53:00","1014.4","2023/10/31 03:06:00","23.9","26.8","2023/10/31 13:11:00","22.0","2023/10/31 22:51:00","20.7","82","67","2023/10/31 12:32:00","3.0","90","13.0","80","2023/10/31 14:32:00","T","0.2","T","2023/10/31 11:20:00","T","2023/10/31 11:20:00","2.5","22.5","11.33","41.0","-2.1","6","2023/10/31 13:00:00","8.2"
